date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2015-04-01,235.95961935796095,234.19708443925614,236.92805578353867,241.85897867756788,241.48721075342496,51.40874793580648,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,4,1,1
2015-07-01,238.88961463139216,242.87038091027526,237.61647694637614,242.06633590400688,247.7768722607014,53.93456649783861,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,4,1,1
2015-10-01,239.5596135505727,240.7405200851602,247.1646674151331,237.963430396339,245.2859199434698,56.87192950410432,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,4,1,1
2016-01-01,240.14961259880627,242.79006585730818,244.44701428314812,250.4959087826278,237.68801301973318,56.80253055791496,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,4,1,1
2016-04-01,245.45960403290852,243.17633204909686,247.44278399353445,249.10954110399743,255.81743374141863,58.02218726077345,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,4,1,1
2016-07-01,248.24959953218263,248.67259235109762,244.98777465825634,249.24024525227173,251.27563646104468,58.67435013097913,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,4,1,1
2016-10-01,248.8395985804162,249.08116016032554,249.72812197145652,246.17114127104895,251.02961298175475,58.72048764501244,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,4,1,1
2017-01-01,251.0795949669302,250.0802784641014,250.34189232721056,250.94076895259383,247.13502246226952,58.16465436397603,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,4,1,1
2017-04-01,255.9895870462978,256.49877216663464,254.85735079137274,254.79051972211636,255.39802909820855,58.536747477161526,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,4,1,1
2017-07-01,256.9095855621875,257.9504445456198,258.31146898964465,256.85202071093335,257.0638126349059,53.97372712511492,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,4,1,1
2017-10-01,259.8595808033554,257.43099502055213,258.95250781260546,259.409276743676,257.73274426141353,52.01477002466857,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,4,1,1
2018-01-01,262.36957675431523,261.4669858780058,259.8052263432782,261.4060628644897,262.1345641744277,50.098460446803834,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,4,1,1
2018-04-01,266.90956943055335,266.1978860889848,265.7846679890128,264.11749352178117,265.6424646260962,48.78669900369786,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,4,1,1
2018-07-01,270.3395638974028,267.3417639929407,267.44290089571433,266.8715211068271,264.7265714435821,46.453348777768895,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,4,1,1
2018-10-01,270.36956384900793,272.31820763135795,270.7559433434529,270.36774901068975,269.671860113108,52.65487967447944,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,4,1,1
2019-01-01,273.19955928375543,273.4176113434294,275.57698421527715,273.84879592376615,273.2511491154672,53.56700451250015,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,4,1,1
2019-04-01,277.41955247620587,277.435964234745,277.8493100980792,279.71665416240154,277.1485055572971,53.07252837384676,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,4,1,1
2019-07-01,279.8895484916922,280.0270207655694,280.1599289501064,280.42524426683946,282.5376550534519,52.762006540363814,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,4,1,1
2019-10-01,281.17954641071145,281.7944316820558,281.5796247160141,281.6084431669087,281.66821722885595,50.318730028658884,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,4,1,1
2011-01-01,179.99970963058558,183.95517694585382,,,,40.34838083679426,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,4,2,0
2011-04-01,179.5297103887724,178.2267371140814,183.13186816468027,,,48.61479426206798,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,4,2,0
2011-07-01,181.049707936764,180.27852428388255,177.15409352954595,182.78591740896837,,47.8381831440552,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,4,2,0
2011-10-01,181.81970669462817,180.14678793094762,179.4221889918323,176.6923494337995,182.98679976264506,47.973841199069156,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,4,2,0
2012-01-01,182.76970516212293,179.59847066919582,178.6086602518632,178.23508964562245,176.100980432131,42.38129555148175,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,4,2,0
2012-04-01,185.42970087110825,182.11578249406173,178.46723797266515,177.634964808666,176.9258758533543,45.23879122667865,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,4,2,0
2012-07-01,187.0596982416519,188.3786358327014,182.06793513291962,179.33577985120192,177.4972537254537,45.79964128354618,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,4,2,0
2012-10-01,188.67969562832715,188.05198692644797,190.45563875090775,182.80932945008436,180.28571384730483,46.39429949218109,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,4,2,0
2013-01-01,190.8596921116309,190.94122936633295,189.4878742655586,192.4776512870382,183.53246399939562,45.92476286394862,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,4,2,0
2013-04-01,194.769685804162,192.7674571742253,192.8576145097252,191.45714937669402,195.26703727853965,43.45057315997378,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,4,2,0
2013-07-01,199.5396781093725,197.24539205279828,194.30945414656685,194.61966729670613,193.028638785149,44.75449763971812,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,4,2,0
2013-10-01,204.15967065655752,204.33621542076222,200.21757247171993,196.23515185458524,196.6269266476855,42.75470829849983,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,4,2,0
2014-01-01,208.1696641877722,209.47352151893148,209.72746213638365,204.26108055568366,198.27038057371877,39.328595804190314,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,4,2,0
2014-04-01,215.7096520245201,212.80681095432146,215.36963841563306,216.0506682995082,208.1546731380511,34.827783001386486,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,4,2,0
2014-07-01,223.13964003871592,223.98541515510883,218.13678540014988,221.22742998027405,222.72316223205266,42.30270087794604,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,4,2,0
2014-10-01,226.76963418293275,230.27703944396006,232.0479906844916,223.5512865912298,227.29175504103804,42.55059948037385,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,4,2,0
2015-01-01,229.5796296499436,230.80997396868258,237.10847002257023,239.49252428479483,228.4128749093456,46.196631339655234,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,4,2,0
2015-04-01,235.95961935796095,234.96746557695099,237.4492866604126,246.2027986536764,249.27191384678477,45.88307990212949,229.5796296499436,226.76963418293275,223.13964003871592,215.7096520245201,Houston,4,2,0
2015-07-01,238.88961463139216,242.83349760399418,240.52315288398185,243.31819372796323,255.04554882534427,45.903657596740956,235.95961935796095,229.5796296499436,226.76963418293275,223.13964003871592,Houston,4,2,0
2015-10-01,239.5596135505727,239.4572638490106,246.7164207489787,243.76143054058846,247.25741087870563,49.22957967316911,238.88961463139216,235.95961935796095,229.5796296499436,226.76963418293275,Houston,4,2,0
2016-01-01,240.14961259880627,242.96183871020995,242.20351638971127,250.10581249640273,246.7598287426246,49.001778323134474,239.5596135505727,238.88961463139216,235.95961935796095,229.5796296499436,Houston,4,2,0
2016-04-01,245.45960403290852,242.82460806820407,247.02185097435571,246.081831141188,256.07108753215044,50.33191523880823,240.14961259880627,239.5596135505727,238.88961463139216,235.95961935796095,Houston,4,2,0
2016-07-01,248.24959953218263,246.92780478328064,242.94866909882177,248.27366119577806,246.9658903631193,47.57643659926509,245.45960403290852,240.14961259880627,239.5596135505727,238.88961463139216,Houston,4,2,0
2016-10-01,248.8395985804162,248.92846352783206,246.79920364088562,241.89579444469064,249.82202085973165,48.00018619767983,248.24959953218263,245.45960403290852,240.14961259880627,239.5596135505727,Houston,4,2,0
2017-01-01,251.0795949669302,250.46691650889588,250.61896422465608,247.85872526626085,241.840817990687,48.00590444133262,248.8395985804162,248.24959953218263,245.45960403290852,240.14961259880627,Houston,4,2,0
2017-04-01,255.9895870462978,257.28378881454256,255.69262863112334,255.89285610846068,252.4838988010961,46.68070106468993,251.0795949669302,248.8395985804162,248.24959953218263,245.45960403290852,Houston,4,2,0
2017-07-01,256.9095855621875,258.2723923717508,260.6108375744692,258.0516549272989,258.2981318212763,45.5774326988198,255.9895870462978,251.0795949669302,248.8395985804162,248.24959953218263,Houston,4,2,0
2017-10-01,259.8595808033554,256.81380330010603,258.88809593039025,262.03538891181034,258.6845678152684,46.012308461354365,256.9095855621875,255.9895870462978,251.0795949669302,248.8395985804162,Houston,4,2,0
2018-01-01,262.36957675431523,261.67716539156396,259.07073959924253,261.4462357657092,265.5555768771628,45.48304819720547,259.8595808033554,256.9095855621875,255.9895870462978,251.0795949669302,Houston,4,2,0
2018-04-01,266.90956943055335,266.5211003421789,266.44790735009315,263.2871678901603,266.05078992035084,42.4720821719626,262.36957675431523,259.8595808033554,256.9095855621875,255.9895870462978,Houston,4,2,0
2018-07-01,270.3395638974028,267.50079208902315,267.525335582696,267.270552165034,263.8833972970615,40.18254403933584,266.90956943055335,262.36957675431523,259.8595808033554,256.9095855621875,Houston,4,2,0
2018-10-01,270.36956384900793,271.95122777220024,270.8874044141351,270.66202977997176,270.1296352521245,45.552069598132036,270.3395638974028,266.90956943055335,262.36957675431523,259.8595808033554,Houston,4,2,0
2019-01-01,273.19955928375543,275.0891887037292,275.7120726914089,274.0399997683998,273.567048036155,46.09171453418547,270.36956384900793,270.3395638974028,266.90956943055335,262.36957675431523,Houston,4,2,0
2019-04-01,277.41955247620587,277.19896374979,279.01026288373146,279.7974822752333,277.3499612643557,44.06460816576759,273.19955928375543,270.36956384900793,270.3395638974028,266.90956943055335,Houston,4,2,0
2019-07-01,279.8895484916922,280.51351305608824,280.54203294010193,281.064076187016,282.533282292605,43.75651411009344,277.41955247620587,273.19955928375543,270.36956384900793,270.3395638974028,Houston,4,2,0
2019-10-01,281.17954641071145,281.6460805761719,282.11348251218124,282.1573654216986,283.08140680467386,42.14848653393581,279.8895484916922,277.41955247620587,273.19955928375543,270.36956384900793,Houston,4,2,0
2011-01-01,179.99970963058558,184.26292265579076,,,,39.01022064930005,183.39970414583,183.65970372640749,182.99970479109533,182.5497055170189,Houston,4,2,1
2011-04-01,179.5297103887724,178.82014184639624,183.41979872796153,,,49.863638220862306,179.99970963058558,183.39970414583,183.65970372640749,182.99970479109533,Houston,4,2,1
2011-07-01,181.049707936764,181.59008315717966,178.0698152806637,182.72945201474462,,46.89409012994873,179.5297103887724,179.99970963058558,183.39970414583,183.65970372640749,Houston,4,2,1
2011-10-01,181.81970669462817,180.92179556634903,181.2524333272603,178.2914185666302,182.67661432951604,46.77648647820203,181.049707936764,179.5297103887724,179.99970963058558,183.39970414583,Houston,4,2,1
2012-01-01,182.76970516212293,179.82724901605252,179.87233699291124,179.6373389355404,178.25458138164595,43.34772904741946,181.81970669462817,181.049707936764,179.5297103887724,179.99970963058558,Houston,4,2,1
2012-04-01,185.42970087110825,181.08797479805156,177.81006704864197,178.26503336666616,178.45226195068548,46.25446810064711,182.76970516212293,181.81970669462817,181.049707936764,179.5297103887724,Houston,4,2,1
2012-07-01,187.0596982416519,187.17830718598987,179.49389389246858,177.80801948056512,177.67785540401275,47.67007024011103,185.42970087110825,182.76970516212293,181.81970669462817,181.049707936764,Houston,4,2,1
2012-10-01,188.67969562832715,188.4846374640714,188.6932606008911,179.4357579539806,178.71384464581854,47.67509869347807,187.0596982416519,185.42970087110825,182.76970516212293,181.81970669462817,Houston,4,2,1
2013-01-01,190.8596921116309,190.6043528657067,189.8719250349659,190.12037631042634,180.1281806875341,47.0303883196058,188.67969562832715,187.0596982416519,185.42970087110825,182.76970516212293,Houston,4,2,1
2013-04-01,194.769685804162,193.29598149446218,191.44647413954496,192.0608666371072,192.35110614298458,44.184609496359094,190.8596921116309,188.67969562832715,187.0596982416519,185.42970087110825,Houston,4,2,1
2013-07-01,199.5396781093725,197.63295869062316,194.707393550475,191.8335254739878,193.49130434526194,45.65474308226654,194.769685804162,190.8596921116309,188.67969562832715,187.0596982416519,Houston,4,2,1
2013-10-01,204.15967065655752,204.904422029452,200.64265596744346,196.80110081619375,192.5063489808587,44.437133417774724,199.5396781093725,194.769685804162,190.8596921116309,188.67969562832715,Houston,4,2,1
2014-01-01,208.1696641877722,209.29565467355545,210.71985944614974,204.23513306017372,199.07264206517144,40.21629432930631,204.15967065655752,199.5396781093725,194.769685804162,190.8596921116309,Houston,4,2,1
2014-04-01,215.7096520245201,212.842176280303,215.12450072467675,217.58926626107248,208.2418949922092,36.806500058059825,208.1696641877722,204.15967065655752,199.5396781093725,194.769685804162,Houston,4,2,1
2014-07-01,223.13964003871592,223.60792989380116,218.26438218344344,221.23939625556343,224.59822468163438,43.22743989439494,215.7096520245201,208.1696641877722,204.15967065655752,199.5396781093725,Houston,4,2,1
2014-10-01,226.76963418293275,230.55018012068768,231.46457300614293,223.8007716146611,227.73057059740285,42.906151055578505,223.13964003871592,215.7096520245201,208.1696641877722,204.15967065655752,Houston,4,2,1
2015-01-01,229.5796296499436,230.9995908345545,237.59253196071091,238.82698744045365,228.7878572104784,48.15735586240081,226.76963418293275,223.13964003871592,215.7096520245201,208.1696641877722,Houston,4,2,1
