date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2018-01-01,1,IL,2018,Rockford,61.94331505081465,928.332117010773,91.802,336.956,16568.631,5.0,881.0,25.85117267344735,15.007159391730674,56.0,6667.0,543.6183359251653,67777.0
2018-04-01,2,IL,2018,Rockford,64.20306017099533,919.615964750604,92.13600000000001,336.6535,16624.70775,5.1,864.0,25.790811544506724,14.994719677530053,32.0,6650.0,534.9598019340451,68565.0
2018-07-01,3,IL,2018,Rockford,65.65436199386998,920.405151741969,92.47,336.351,16680.7845,5.3,847.0,26.30883780394162,14.982279963329432,22.0,6607.0,526.3012679429249,69353.0
2018-10-01,4,IL,2018,Rockford,65.4595563800613,926.458118792719,92.804,336.0485,16736.861249999998,5.6,830.0,26.418966944289636,14.969840249128811,30.0,6619.0,517.6427339518048,70141.0
2019-01-01,1,IL,2019,Rockford,65.2598806259074,956.906747980997,93.138,335.746,16792.938,5.7,813.0,25.885475217153875,14.95740053492819,36.0,6612.0,508.9841999606845,70929.0
2019-04-01,2,IL,2019,Rockford,66.63326020325859,931.848118819383,93.138,335.746,16792.938,5.5,813.0,26.144914372698896,14.95740053492819,42.0,6667.0,508.9841999606845,70929.0
2019-07-01,3,IL,2019,Rockford,68.06508146475238,932.017877084593,93.138,335.746,16792.938,5.5,813.0,26.44560461853194,14.95740053492819,10.0,6656.0,508.9841999606845,70929.0
2019-10-01,4,IL,2019,Rockford,68.17709469269238,944.508869704236,93.138,335.746,16792.938,5.2,813.0,26.587299485650924,14.95740053492819,30.0,6670.0,508.9841999606845,70929.0
2008-01-01,1,NJ,2008,Trenton,265.9617873850621,1162.2105725672,104.255,364.571,25560.484,4.1,,26.16835786765757,9.0,138.0,11004.0,336.8,20228.0
2008-04-01,2,NJ,2008,Trenton,259.6093498951444,1133.85364134921,105.586,364.98375,25399.6365,4.4,,26.11098989017383,9.45,112.0,10961.0,329.575,21353.0
2008-07-01,3,NJ,2008,Trenton,252.24820777544767,1140.71254166986,106.917,365.3965,25238.789,4.9,,26.43300474625776,9.9,142.0,10838.0,322.35,22478.0
2008-10-01,4,NJ,2008,Trenton,251.57573802226167,1182.08915504232,108.24799999999999,365.80925,25077.9415,5.2,,26.57637978738896,10.350000000000001,115.0,10829.0,315.125,23603.0
2009-01-01,1,NJ,2009,Trenton,248.92188417486693,1107.80756517476,109.579,366.222,24917.094,6.5,,26.22663551401869,10.8,90.0,10522.0,307.9,24728.0
2009-04-01,2,NJ,2009,Trenton,241.71685110501696,1145.07425948782,108.7415,366.59574999999995,25062.391,7.3,,26.2719298245614,11.025,101.0,10664.0,314.2,25955.5
2009-07-01,3,NJ,2009,Trenton,238.4145442813357,1148.69996954542,107.904,366.9695,25207.688000000002,7.7,,26.52583875447701,11.25,109.0,10723.0,320.5,27183.0
2009-10-01,4,NJ,2009,Trenton,233.88738183578,1164.06231697836,107.06649999999999,367.34325,25352.985,7.9,,27.032935004371904,11.475,136.0,10865.0,326.8,28410.5
2010-01-01,1,NJ,2010,Trenton,237.05759638651398,1155.16014741273,106.229,367.717,25498.282,8.5,0.0,26.753873136509792,11.7,84.0,10918.0,333.1,29638.0
2010-04-01,2,NJ,2010,Trenton,233.4790966284885,1184.6584309063198,106.57925,367.6395,25617.12575,8.5,0.0,26.214018896945728,11.549999999999999,122.0,10710.0,334.975,30311.5
2010-07-01,3,NJ,2010,Trenton,235.79671559929025,1181.61338002805,106.92949999999999,367.562,25735.9695,8.3,0.0,26.567753252448476,11.399999999999999,92.0,10855.0,336.85,30985.0
2010-10-01,4,NJ,2010,Trenton,233.97144055492822,1234.15924047006,107.27974999999999,367.48449999999997,25854.81325,8.5,0.0,26.647272727272725,11.25,119.0,11078.0,338.725,31658.5
2011-01-01,1,NJ,2011,Trenton,231.17348604613647,1196.59195041223,107.63,367.407,25973.657,8.4,0.0,26.26181818181818,11.1,95.0,10873.0,340.6,32332.0
2011-04-01,2,NJ,2011,Trenton,225.73368607839976,1250.27047137512,107.72025,367.71225,26522.384749999997,8.2,0.0,25.921901036006663,10.95,72.0,10825.0,331.57500000000005,32887.5
2011-07-01,3,NJ,2011,Trenton,223.54815938054526,1287.02101480585,107.81049999999999,368.0175,27071.1125,8.2,0.0,25.97544140085737,10.8,94.0,10809.0,322.55,33443.0
2011-10-01,4,NJ,2011,Trenton,222.55146313921603,1234.99850407221,107.90075,368.32275,27619.84025,8.3,0.0,26.08537560904661,10.65,82.0,10849.0,313.525,33998.5
2012-01-01,1,NJ,2012,Trenton,218.7688207775448,1263.24340924593,107.991,368.628,28168.568,8.2,0.0,25.704251115826445,10.5,79.0,10586.0,304.5,34554.0
2012-04-01,2,NJ,2012,Trenton,215.82676560735604,1243.51593213109,107.9125,368.8545,28328.72175,8.4,0.0,25.350253062422063,10.825,106.0,10377.0,316.325,34953.5
2012-07-01,3,NJ,2012,Trenton,217.3758477173738,1286.27610095592,107.834,369.081,28488.875500000002,8.5,0.0,25.71302558071156,11.15,104.0,10417.0,328.15,35353.0
2012-10-01,4,NJ,2012,Trenton,218.3125020164543,1302.41230463601,107.75550000000001,369.3075,28649.02925,8.2,0.0,25.739015623853884,11.475000000000001,95.0,10532.0,339.975,35752.5
2013-01-01,1,NJ,2013,Trenton,219.1050556541378,1312.80518361676,107.677,369.534,28809.183,8.0,0.0,25.4919108001749,11.8,87.0,10308.0,351.8,36152.0
2013-04-01,2,NJ,2013,Trenton,217.1837135021778,1282.68051895644,107.86575,369.40825,28936.4245,7.8,0.0,25.252966440998765,11.8,117.0,10368.0,349.65,35810.75
2013-07-01,3,NJ,2013,Trenton,218.32451040490403,1259.73562426819,108.0545,369.2825,29063.666,7.5,0.0,25.19679554162313,11.8,87.0,10459.0,347.5,35469.5
2013-10-01,4,NJ,2013,Trenton,218.25246007420554,1285.5164163205802,108.24325,369.15675,29190.9075,6.8,0.0,25.59346667589453,11.8,191.0,10670.0,345.35,35128.25
2014-01-01,1,NJ,2014,Trenton,216.00689143410227,1312.13372052378,108.432,369.031,29318.149,6.3,0.0,25.010366275051837,11.8,153.0,10281.0,343.2,34787.0
2014-04-01,2,NJ,2014,Trenton,218.9729633811905,1296.12262157385,108.46775,368.83975,29527.306,5.9,0.25,24.609536973047685,11.65,131.0,10386.0,343.375,34367.5
2014-07-01,3,NJ,2014,Trenton,219.46530730763027,1301.87090452044,108.5035,368.6485,29736.463,5.8,0.5,24.34219589475134,11.5,114.0,10571.0,343.54999999999995,33948.0
2014-10-01,4,NJ,2014,Trenton,221.44669140183902,1309.30012126759,108.53925000000001,368.45725000000004,29945.62,5.6,0.75,24.950182093039235,11.35,129.0,10751.0,343.72499999999997,33528.5
2015-01-01,1,NJ,2015,Trenton,223.48811743829654,1346.0708100471902,108.575,368.266,30154.777,5.4,1.0,24.683674167293617,11.2,83.0,10211.0,343.9,33109.0
2015-04-01,2,NJ,2015,Trenton,223.30799161155028,1304.47877385547,108.4325,368.18175,30550.908499999998,5.2,3.25,24.38044662309368,11.174999999999999,75.0,10356.0,347.0,32447.25
2015-07-01,3,NJ,2015,Trenton,224.08853686078402,1322.45760918482,108.28999999999999,368.09749999999997,30947.04,4.9,5.5,24.15271539403838,11.149999999999999,104.0,10702.0,350.1,31785.5
2015-10-01,4,NJ,2015,Trenton,225.25335054040977,1318.59854327129,108.1475,368.01324999999997,31343.1715,4.5,7.75,24.45593035908596,11.125,84.0,10886.0,353.2,31123.75
2016-01-01,1,NJ,2016,Trenton,224.41276334892726,1255.39284288354,108.005,367.929,31739.303,4.3,10.0,23.797881010594946,11.1,97.0,10448.0,356.3,30462.0
2016-04-01,2,NJ,2016,Trenton,227.07862558477174,1321.4449128007,108.292,368.06899999999996,31823.985249999998,4.4,13.75,23.6955934036226,11.175,126.0,10561.0,355.175,30011.75
2016-07-01,3,NJ,2016,Trenton,229.93662203581223,1438.52068955996,108.57900000000001,368.20899999999995,31908.6675,4.4,17.5,23.55985749815151,11.25,104.0,10663.0,354.05,29561.5
2016-10-01,4,NJ,2016,Trenton,231.17348604613647,1334.85660157866,108.866,368.349,31993.34975,4.3,21.25,23.86098325662064,11.325,79.0,10884.0,352.925,29111.25
2017-01-01,1,NJ,2017,Trenton,222.59949669301503,1320.87774052382,109.153,368.489,32078.032,4.1,25.0,23.39333333333333,11.4,129.0,10444.0,351.8,28661.0
2017-04-01,2,NJ,2017,Trenton,229.62440393611874,1355.86983291255,107.79125,368.54675,32462.19375,3.9,22.25,22.730298189563367,11.275,158.0,10631.0,357.8,28376.25
2017-07-01,3,NJ,2017,Trenton,231.68984674947575,1331.17859458475,106.4295,368.60450000000003,32846.3555,3.9,19.5,22.9672370340894,11.15,77.0,10698.0,363.8,28091.5
2017-10-01,4,NJ,2017,Trenton,230.53704145829974,1340.22333092404,105.06775,368.66225000000003,33230.51725,4.0,16.75,23.399734395750333,11.025,120.0,10880.0,369.8,27806.75
2018-01-01,1,NJ,2018,Trenton,234.23562510082274,1355.76400388021,103.706,368.72,33614.679,4.0,14.0,22.544508901780357,10.9,176.0,10655.0,375.8,27522.0
2018-04-01,2,NJ,2018,Trenton,235.37642200354895,1357.00721489631,103.473,368.55175,34763.727,3.7,14.5,22.201492537313435,11.15,178.0,10677.0,375.25,27356.0
2018-07-01,3,NJ,2018,Trenton,235.30437167285046,1364.44653814607,103.24000000000001,368.3835,35912.774999999994,3.4,15.0,22.317283459344743,11.4,120.0,10776.0,374.70000000000005,27190.0
2018-10-01,4,NJ,2018,Trenton,234.27165026617197,1422.23847956045,103.007,368.21525,37061.823,3.2,15.5,23.13527180783818,11.65,128.0,10906.0,374.15000000000003,27024.0
2019-01-01,1,NJ,2019,Trenton,235.06420390385549,1443.49690339216,102.774,368.047,38210.871,3.2,16.0,22.43368700265252,11.9,152.0,10839.0,373.6,26858.0
2019-04-01,2,NJ,2019,Trenton,242.1851782545572,1424.4076504127802,102.774,368.047,38210.871,2.9,16.0,21.67416027505951,11.9,155.0,10979.0,373.6,26858.0
2019-07-01,3,NJ,2019,Trenton,244.52681400225845,1434.77872493202,102.774,368.047,38210.871,2.9,16.0,21.871484349149625,11.9,102.0,11047.0,373.6,26858.0
2019-10-01,4,NJ,2019,Trenton,246.4601645426682,1430.4394423078195,102.774,368.047,38210.871,3.1,16.0,22.42076431459502,11.9,115.0,11134.0,373.6,26858.0
2008-01-01,1,KS,2008,Wichita,110.25455718664301,789.039393332567,94.654,603.205,27654.914,4.1,901.0,31.118679718980015,11.726621334369124,3.0,14591.0,383.81657005282216,59286.0
2008-04-01,2,KS,2008,Wichita,111.29083723181158,775.199049773613,94.4995,605.5745000000001,27099.101000000002,4.1,886.75,30.679536188602288,11.990569759289576,2.3333333333333335,14692.0,383.26042494948655,62891.0
2008-07-01,3,KS,2008,Wichita,109.68354573318277,774.345657703957,94.345,607.944,26543.288,4.4,872.5,31.112637063755198,12.254518184210028,3.0,14672.0,382.70427984615094,66496.0
2008-10-01,4,KS,2008,Wichita,110.14176480077433,769.2866179762469,94.1905,610.3135,25987.475,4.8,858.25,31.269666990239386,12.518466609130481,3.0,14796.0,382.14813474281533,70101.0
2009-01-01,1,KS,2009,Wichita,111.685610582352,751.2253065214,94.036,612.683,25431.662,5.7,844.0,30.701158125874755,12.782415034050933,3.0,14782.0,381.5919896394797,73706.0
2009-04-01,2,KS,2009,Wichita,111.7772543958703,777.8758892867821,94.06025,615.48675,25789.36025,8.2,1065.25,29.99067805393794,13.13907884761915,2.0,14874.0,383.0047521958942,76769.25
2009-07-01,3,KS,2009,Wichita,111.52347152766575,767.3491031355611,94.08449999999999,618.2905000000001,26147.0585,9.0,1286.5,30.259211159131908,13.495742661187364,1.0,14925.0,384.41751475230865,79832.5
2009-10-01,4,KS,2009,Wichita,110.85376673657042,787.978126437637,94.10875,621.09425,26504.75675,9.2,1507.75,30.477461836957804,13.852406474755579,4.0,14984.0,385.8302773087231,82895.75
2010-01-01,1,KS,2010,Wichita,110.38849814486208,732.210572187241,94.133,623.898,26862.455,8.9,1729.0,29.998347814389124,14.209070288323796,3.0,14807.0,387.2430398651376,85959.0
2010-04-01,2,KS,2010,Wichita,110.3603000483949,782.720755041147,93.845,624.27125,27169.915250000002,8.5,1699.45,29.742372632134412,14.291203899286105,1.0,14840.0,386.10765927170763,86463.75
2010-07-01,3,KS,2010,Wichita,111.72085820293594,794.821575073356,93.55699999999999,624.6445,27477.375500000002,8.3,1669.9,29.86767975351135,14.373337510248412,1.0,14947.0,384.9722786782777,86968.5
2010-10-01,4,KS,2010,Wichita,110.59998386836585,815.7007691534891,93.26899999999999,625.01775,27784.83575,8.3,1640.35,30.033830766752743,14.45547112121072,9.0,15059.0,383.8368980848477,87473.25
2011-01-01,1,KS,2011,Wichita,109.69764478141637,779.989771096415,92.981,625.391,28092.296,8.2,1610.8,29.29018463876825,14.53760473217303,3.0,14996.0,382.70151749141775,87978.0
2011-04-01,2,KS,2011,Wichita,108.63316663978061,806.063329540454,93.09649999999999,626.10925,28217.291999999998,7.7,1609.5,28.951161678839707,14.727774011532164,2.0,15059.0,388.96399779587364,89201.75
2011-07-01,3,KS,2011,Wichita,108.2383932892402,837.945695086864,93.21199999999999,626.8275,28342.288,7.5,1608.1999999999998,28.997355473841072,14.917943290891298,2.5,15129.0,395.2264781003295,90425.5
2011-10-01,4,KS,2011,Wichita,109.70469430553315,797.97855625974,93.3275,627.54575,28467.284,7.4,1606.8999999999999,29.39987116782834,15.108112570250434,3.0,15158.0,401.4889584047853,91649.25
2012-01-01,1,KS,2012,Wichita,108.27364090982417,838.6536185691659,93.443,628.264,28592.28,7.1,1605.6,29.02847395361009,15.298281849609568,2.0,14571.0,407.7514387092412,92873.0
2012-04-01,2,KS,2012,Wichita,106.89898370704951,811.8323773320469,93.607,628.8275,28331.19575,6.9,1566.8,28.776056371893898,15.253243472161298,4.0,14657.0,407.04985200430684,91858.5
2012-07-01,3,KS,2012,Wichita,108.04100661396998,817.343115030046,93.771,629.3910000000001,28070.1115,6.6,1528.0,28.942469154777918,15.208205094713026,1.0,14736.0,406.34826529937254,90844.0
2012-10-01,4,KS,2012,Wichita,108.58381997096306,835.1271914730349,93.935,629.9545,27809.02725,6.4,1489.2,28.956343146676776,15.163166717264756,2.0,14663.0,405.6466785944382,89829.5
2013-01-01,1,KS,2013,Wichita,109.81043716728506,816.937122094676,94.099,630.518,27547.943,6.3,1450.4,28.572172214998453,15.118128339816487,1.0,14506.0,404.94509188950383,88815.0
2013-04-01,2,KS,2013,Wichita,108.48512663332795,836.3792205760361,93.9495,631.135,28129.839,6.1,1352.1000000000001,28.270197677904097,14.877224892248364,3.0,14610.0,411.7388228739046,87062.75
2013-07-01,3,KS,2013,Wichita,109.07023713502177,823.8076390892979,93.80000000000001,631.752,28711.735,6.0,1253.8000000000002,28.17419361911657,14.63632144468024,2.0,14675.0,418.53255385830533,85310.5
2013-10-01,4,KS,2013,Wichita,108.4357799645104,832.903409466165,93.65050000000001,632.369,29293.630999999998,5.7,1155.5,28.48046228514196,14.395417997112116,1.0,14706.0,425.32628484270606,83558.25
2014-01-01,1,KS,2014,Wichita,108.01985804161961,847.43764193504,93.501,632.986,29875.527,5.5,1057.2,27.885650866319747,14.154514549543993,1.0,14688.0,432.12001582710684,81806.0
2014-04-01,2,KS,2014,Wichita,108.57677044684627,830.530391672538,93.23325,633.68175,30426.013,5.3,977.5250000000001,27.270524870131098,14.176074354017592,2.0,14789.0,431.52212271601434,80467.75
2014-07-01,3,KS,2014,Wichita,111.34018390062913,836.033964051174,92.9655,634.3775,30976.499,5.2,897.85,27.368683055157458,14.19763415849119,5.0,14850.0,430.92422960492183,79129.5
2014-10-01,4,KS,2014,Wichita,111.57986772060009,851.53235874978,92.69775000000001,635.07325,31526.985,5.0,818.175,27.973670021862354,14.219193962964791,3.0,14913.0,430.3263364938294,77791.25
2015-01-01,1,KS,2015,Wichita,113.0955154057106,845.640482317209,92.43,635.769,32077.471,4.9,738.5,27.2158219302885,14.24075376743839,2.25,14915.0,429.7284433827369,76453.0
2015-04-01,2,KS,2015,Wichita,113.49028875625102,850.1451367393671,92.6135,636.3240000000001,32813.2695,4.9,791.875,27.056946343029193,14.166604594492762,2.0,14945.0,438.3509432334313,75236.0
2015-07-01,3,KS,2015,Wichita,114.85084691079206,843.6752247576101,92.797,636.879,33549.068,4.6,845.25,27.152509632408023,14.092455421547132,2.0,15202.0,446.97344308412573,74019.0
2015-10-01,4,KS,2015,Wichita,113.43389256331666,887.6959026277909,92.9805,637.434,34284.866500000004,4.4,898.625,27.084990322870762,14.018306248601505,1.5,15203.0,455.5959429348202,72802.0
2016-01-01,1,KS,2016,Wichita,115.40775931601871,806.9537569674111,93.164,637.989,35020.665,4.4,952.0,26.640396797108536,13.944157075655877,7.0,15103.0,464.2184427855146,71585.0
2016-04-01,2,KS,2016,Wichita,117.09259557993224,856.049531691958,92.83475,637.9535000000001,35336.106,4.5,966.25,26.294971745671297,13.806331253748303,3.0,15158.0,462.43084266848103,70295.25
2016-07-01,3,KS,2016,Wichita,119.09466042910147,896.2181673685781,92.5055,637.918,35651.547,4.6,980.5,26.13758269340032,13.668505431840728,7.0,15263.0,460.6432425514475,69005.5
2016-10-01,4,KS,2016,Wichita,119.98290046781739,849.319047773344,92.17625,637.8824999999999,35966.988,4.7,994.75,26.392028123612395,13.530679609933152,8.0,15335.0,458.85564243441394,67715.75
2017-01-01,1,KS,2017,Wichita,118.22051943861912,867.2514387196919,91.847,637.847,36282.429,4.4,1009.0,25.823511527768783,13.392853788025578,4.0,15077.0,457.0680423173804,66426.0
2017-04-01,2,KS,2017,Wichita,122.40793676399419,862.224172962617,91.90275,637.8779999999999,36465.61025,4.2,1127.0,25.53298456306585,13.249982533699914,2.0,15131.0,463.37658086153033,65248.75
2017-07-01,3,KS,2017,Wichita,124.23376351024358,861.858429143797,91.95849999999999,637.909,36648.7915,4.2,1245.0,25.718302398066605,13.10711127937425,1.0,14973.0,469.68511940568027,64071.5
2017-10-01,4,KS,2017,Wichita,123.09879012743991,865.224023072798,92.01424999999999,637.94,36831.97275,4.0,1363.0,26.077932883629707,12.964240025048586,5.0,14999.0,475.9936579498302,62894.25
2018-01-01,1,KS,2018,Wichita,124.81182448782063,885.971832459896,92.07,637.971,37015.154,3.8,1481.0,25.485110149331604,12.821368770722922,9.0,14917.0,482.30219649398015,61717.0
2018-04-01,2,KS,2018,Wichita,126.52485884820132,885.52803302097,92.207,638.669,37322.209,3.7,1332.0,25.129233938285612,12.602159587416724,5.0,15000.0,479.797769975719,61358.25
2018-07-01,3,KS,2018,Wichita,128.39298273915148,896.986090426421,92.344,639.367,37629.264,3.5,1183.0,25.52256556617593,12.382950404110524,7.0,15115.0,477.2933434574578,60999.5
2018-10-01,4,KS,2018,Wichita,127.60343603807065,893.715535271115,92.481,640.065,37936.319,3.5,1034.0,25.85395022660091,12.163741220804326,3.0,15175.0,474.7889169391966,60640.75
2019-01-01,1,KS,2019,Wichita,128.56217131795452,917.114516527946,92.618,640.763,38243.374,3.6,885.0,25.169610629255725,11.944532037498128,5.0,14900.0,472.28449042093547,60282.0
2019-04-01,2,KS,2019,Wichita,132.84123245684788,906.702095014138,92.618,640.763,38243.374,3.4,885.0,24.843819449364055,11.944532037498128,1.0,14832.0,472.28449042093547,60282.0
2019-07-01,3,KS,2019,Wichita,133.1232134215196,916.022117208723,92.618,640.763,38243.374,3.3,885.0,25.09801960521307,11.944532037498128,5.0,14976.0,472.28449042093547,60282.0
2019-10-01,4,KS,2019,Wichita,133.67307630262945,916.343957368416,92.618,640.763,38243.374,3.3,885.0,25.253967718770795,11.944532037498128,1.0,15176.0,472.28449042093547,60282.0
2008-01-01,1,IL,2008,Chicago,166.0987100812034,1004.07024912609,105.353,9515.636,520597.015,5.4,3202.0,32.144204048786364,12.51257407633762,1398.0,212230.0,352.5823088220511,977867.0
2008-04-01,2,IL,2008,Chicago,162.46411823715079,992.3574492115912,105.7175,9531.86875,518137.50075,5.7,3267.75,32.01790729326302,12.735950522847064,1569.0,213468.0,350.225955733796,1014767.5
2008-07-01,3,IL,2008,Chicago,155.79309966402778,998.036761496272,106.082,9548.1015,515677.9865,6.4,3333.5,32.271835187880484,12.959326969356507,1596.0,214957.0,347.8696026455409,1051668.0
2008-10-01,4,IL,2008,Chicago,150.69617656945317,988.204634816204,106.4465,9564.33425,513218.47225,7.0,3399.25,32.78004625816159,13.182703415865952,1614.0,216110.0,345.51324955728575,1088568.5
2009-01-01,1,IL,2009,Chicago,139.4125716884893,963.402120026679,106.811,9580.567,510758.958,8.3,3465.0,32.50402921169024,13.406079862375396,1396.6666666666667,216258.0,343.15689646903064,1125469.0
2009-04-01,2,IL,2009,Chicago,132.95330645603394,978.635084560099,106.64,9553.090499999998,513843.72875,9.7,3950.25,32.37083444541368,13.65215798007564,1390.0,216811.0,341.4440289935021,1152782.5
2009-07-01,3,IL,2009,Chicago,131.99179050452534,981.753332416704,106.469,9525.614,516928.49950000003,10.4,4435.5,32.74649120113627,13.89823609777588,1532.5,217099.0,339.73116151797365,1180096.0
2009-10-01,4,IL,2009,Chicago,133.15640884578772,1002.6861590386,106.298,9498.1375,520013.27025,11.1,4920.75,33.262472894243984,14.144314215476122,1279.0,217835.0,338.0182940424452,1207409.5
2010-01-01,1,IL,2010,Chicago,131.31074118445136,966.583502531557,106.127,9470.661,523098.041,11.4,5406.0,33.03734469129288,14.390392333176365,1335.0,218332.0,336.30542656691665,1234723.0
2010-04-01,2,IL,2010,Chicago,127.60821376703636,1006.09649038878,106.34875,9478.2255,527919.72575,11.1,6590.75,32.8885178232673,14.648940978942601,1382.0,218124.0,335.981212640596,1248347.25
2010-07-01,3,IL,2010,Chicago,125.26028695196908,1017.85716078007,106.5705,9485.79,532741.4105,10.5,7775.5,33.06790215793674,14.907489624708838,1436.5,218844.0,335.65699871427546,1261971.5
2010-10-01,4,IL,2010,Chicago,119.77386869224479,1032.1162561605302,106.79225,9493.3545,537563.09525,10.0,8960.25,33.339534855326846,15.166038270475076,1274.0,220625.0,335.3327847879549,1275595.75
2011-01-01,1,IL,2011,Chicago,116.56572737100531,1014.80817446083,107.014,9500.919,542384.78,9.7,10145.0,32.79359428489389,15.424586916241312,1101.0,221692.0,335.00857086163427,1289220.0
2011-04-01,2,IL,2011,Chicago,111.87728174363548,1036.40572815974,106.64824999999999,9507.72275,549527.3035,9.9,10038.0,32.5713380813635,15.405171782007606,1365.0,222381.0,337.13270980738525,1317499.25
2011-07-01,3,IL,2011,Chicago,111.02621626848395,1065.8477369006098,106.2825,9514.5265,556669.827,10.4,9931.0,32.79260866110944,15.3857566477739,1339.0,223656.0,339.2568487531362,1345778.5
2011-10-01,4,IL,2011,Chicago,110.08469251246834,1010.11467227782,105.91675000000001,9521.330249999999,563812.3505,10.1,9824.0,33.04383855464943,15.366341513540194,1332.0,224470.0,341.3809876988871,1374057.75
2012-01-01,1,IL,2012,Chicago,108.36678064651844,1066.32925861146,105.551,9528.134,570954.874,9.3,9717.0,32.65456316851546,15.346926379306488,1436.6,225273.0,343.5051266446381,1402337.0
2012-04-01,2,IL,2012,Chicago,106.95601558767693,1051.53680340677,105.3555,9533.65725,573983.8354999999,9.2,9249.291666666666,30.678348222145207,15.293458350849365,1513.0,226402.0,342.4817348727159,1401538.0
2012-07-01,3,IL,2012,Chicago,109.43028018626853,1055.55301038574,105.16,9539.1805,577012.797,9.2,8781.583333333332,30.848228326209483,15.239990322392241,1680.3333333333333,227246.0,341.45834310079374,1400739.0
2012-10-01,4,IL,2012,Chicago,110.47142461849965,1069.21823171177,104.9645,9544.70375,580041.7585,9.1,8313.875,30.969131893758277,15.186522293935116,1741.6666666666667,228136.0,340.43495132887153,1399940.0
2013-01-01,1,IL,2013,Chicago,113.59031766208226,1057.54994932144,104.769,9550.227,583070.72,9.2,7846.166666666666,30.29092326848504,15.133054265477993,1540.0,229841.0,339.4115595569493,1399141.0
2013-04-01,2,IL,2013,Chicago,117.22232511945379,1070.41820992354,104.45150000000001,9552.7415,589672.585,9.4,7720.708333333333,31.322175308403587,14.996878649983222,1807.0,231288.0,342.25271989493,1401048.75
2013-07-01,3,IL,2013,Chicago,121.90265165034508,1066.14001077632,104.134,9555.256000000001,596274.45,9.2,7595.25,31.364927376237898,14.860703034488449,1669.0,232146.0,345.0938802329107,1402956.5
2013-10-01,4,IL,2013,Chicago,124.97347938326133,1070.09777332851,103.81649999999999,9557.7705,602876.3150000001,8.8,7469.791666666667,31.402646593914554,14.724527418993677,1749.6666666666667,232614.0,347.9350405708914,1404864.25
2014-01-01,1,IL,2014,Chicago,127.04549989283096,1096.74381695947,103.499,9560.285,609478.18,8.3,7344.333333333334,30.54522552246387,14.588351803498906,1787.0,236445.0,350.77620090887206,1406772.0
2014-04-01,2,IL,2014,Chicago,130.46974226084856,1088.53498816938,103.3265,9558.3015,616343.3512500001,7.7,7171.0,29.939306445100325,14.423921431322213,1977.0,237439.0,352.9506996438646,1385407.0
2014-07-01,3,IL,2014,Chicago,130.8045425506678,1088.44165431593,103.154,9556.318,623208.5225,7.0,6997.666666666667,30.12822640262527,14.259491059145521,1986.0,239172.0,355.1251983788572,1364042.0
2014-10-01,4,IL,2014,Chicago,132.28738700482788,1106.55441710565,102.9815,9554.3345,630073.69375,6.6,6824.333333333334,30.52157428750062,14.095060686968829,1914.0,240776.0,357.2996971138498,1342677.0
2015-01-01,1,IL,2015,Chicago,133.80376708523266,1116.48010480026,102.809,9552.351,636938.865,6.2,6651.0,29.659522974307038,13.930630314792136,1721.0,228590.0,359.4741958488423,1321312.0
2015-04-01,2,IL,2015,Chicago,134.7394979263247,1116.87127857161,103.157,9547.69625,639568.06175,6.1,6483.25,29.138853093136973,13.691897146300848,1798.0,231729.0,363.0068731100074,1308164.75
2015-07-01,3,IL,2015,Chicago,135.65970387770255,1131.29609665647,103.505,9543.0415,642197.2585,5.8,6315.5,29.254527929210862,13.45316397780956,1904.5,234216.0,366.53955037117254,1295017.5
2015-10-01,4,IL,2015,Chicago,136.3259827429913,1169.88779925575,103.853,9538.38675,644826.45525,5.8,6147.75,29.18562063688134,13.214430809318273,2093.0,233372.0,370.0722276323377,1281870.25
2016-01-01,1,IL,2016,Chicago,137.87267332677547,1103.8451103014,104.201,9533.732,647455.652,6.1,5980.0,28.399894796730766,12.975697640826985,1894.0,225179.0,373.60490489350275,1268723.0
2016-04-01,2,IL,2016,Chicago,140.59685230802106,1141.31864132439,104.54299999999999,9528.78575,652380.11275,6.0,5866.75,28.01700645512178,12.85030679024172,1686.0,227852.0,374.8425951613084,1257224.75
2016-07-01,3,IL,2016,Chicago,141.88968150466206,1175.92302536898,104.88499999999999,9523.8395,657304.5734999999,5.8,5753.5,26.399436728405654,12.724915939656459,1807.0,229652.0,376.08028542911404,1245726.5
2016-10-01,4,IL,2016,Chicago,143.2414328626132,1150.97293193368,105.227,9518.893250000001,662229.03425,5.6,5640.25,26.62939917971842,12.599525089071195,1852.0,231598.0,377.31797569691963,1234228.25
2017-01-01,1,IL,2017,Chicago,146.35452661594888,1171.49296095615,105.569,9513.947,667153.495,5.1,5527.0,26.018692799586326,12.47413423848593,1990.0,207850.0,378.5556659647253,1222730.0
2017-04-01,2,IL,2017,Chicago,149.00544102600077,1172.41023332881,105.3485,9506.811,675853.8632499999,4.8,5487.0,25.752168900573448,12.320000478911957,1772.75,210153.0,379.41290862481884,1207490.5
2017-07-01,3,IL,2017,Chicago,149.33661776537053,1170.93367488312,105.128,9499.675,684554.2315,4.9,5447.0,25.823109168334106,12.165866719337984,1922.0,211204.0,380.27015128491246,1192251.0
